Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
B0120,PYLS RIVER CAUSEWAY,Bridge,Bridge,11/13/2019,DR02159+,7.90,Bergrivier,West Coast,West Coast,6/30/2022,11/19/2019,1082488.00,1422645.00,1625880.00,169440.00,373952.00,31880,6.00,8.50,1.80,,,,,,,,,,,,,1.00,0.77,23
B0317,RIET RIVER,Bridge,Bridge,11/12/2019,DR02244+,25.63,Witzenberg,Cape Winelands,Cape Winelands,6/30/2022,11/12/2019,1381959.00,5071590.00,5529427.00,365340.00,3782128.00,31880,37.30,4.65,4.50,,,,,,,,,,,,,1.00,0.32,96
B0320,BRIDGE OVER WATERVALSRIVIER,Bridge,Bridge,11/13/2019,DR02196,23.89,Cederberg,West Coast,West Coast,6/30/2022,11/13/2019,3476207.00,5667381.00,7402536.00,106620.00,3819709.00,31880,25.80,9.00,2.60,,,,,,,,,,,,,1.00,0.48,54
B0325,RONDEGAT RIVER AT CLANWILLIAM DAM,Bridge,Bridge - Arch,11/12/2019,DR02183,14.21,Cederberg,West Coast,West Coast,6/30/2022,11/12/2019,3455600.00,9938498.00,11475000.00,583600.00,7435800.00,63750,30.00,6.00,,15.00,,,,,,,,,,,,1.00,0.35,87
B0326,BRIDGE OVER RONDEGATRIVIER,Bridge,Bridge,12/3/2019,  DR02182,0.44,Cederberg,West Coast,West Coast,6/30/2022,11/12/2019,1059775.00,2510550.00,2677920.00,54240.00,1563905.00,31880,20.00,4.20,3.00,,,,,,,,,,,,,1.00,0.42,71
B0327,BRIDGE OVER THEERIVIER,Bridge,Bridge,12/3/2019, DR02176,24.44,Cederberg,Ceres,West Coast,6/30/2022,11/11/2019,1788991.00,3911022.00,4628976.00,284790.00,2555195.00,31880,26.40,5.50,4.10,,,,,,,,,,,,,1.00,0.45,63
B0328,KROM ANTONIES RIVER,Bridge,Bridge,11/14/2019,DR02162+,34.42,Bergrivier,West Coast,West Coast,6/30/2022,11/19/2019,2586472.00,5319298.00,5753703.00,244350.00,2922881.00,31880,19.20,9.40,2.40,,,,,,,,,,,,,1.00,0.49,52
B0436,BRIDGE OVER SALT RIVER,Bridge,Bridge,11/12/2019,  DR02383,10.07,Beaufort West,Central Karoo,Central Karoo,6/30/2022,11/27/2019,1625716.00,3664955.00,3975436.00,43967.00,2305753.00,31880,29.00,4.30,3.75,,,,,,,,,,,,,1.00,0.42,70
B0438,BRIDGE OVER SKILPADSKOP RIVER,Bridge,Bridge,11/13/2019,DR02370,16.79,Beaufort West,Central Karoo,Central Karoo,6/30/2022,11/13/2019,886485.00,1967815.00,2172941.00,26150.00,1260306.00,31880,9.60,7.10,1.69,,,,,,,,,,,,,1.00,0.42,70
B0443,BRIDGE OVER HANS RIVER,Bridge,Bridge,11/13/2019,DR02307,8.59,Beaufort West,Central Karoo,Central Karoo,6/30/2022,11/13/2019,3315023.00,6059961.00,7938120.00,209502.00,4413595.00,31880,30.00,8.30,4.25,,,,,,,,,,,,,1.00,0.44,64
B0473,DONGASKLOOF RIVER,Bridge,Bridge,11/20/2019,DR01688,19.53,Kannaland,,Garden Route (Eden),6/30/2022,11/20/2019,971571.00,2229814.00,2721277.00,160480.00,1589226.00,31880,11.00,7.76,3.50,,,,,,,,,,,,,1.00,0.42,71
B0474,BREELAAGTE RIVER,Bridge,Bridge,10/26/2020,DR01688,14.83,Kannaland,,Garden Route (Eden),6/30/2022,10/26/2020,2293014.00,4737058.00,5512052.00,0.00,3219038.00,31880,19.00,9.10,2.04,,,,,,,,,,,,,1.00,0.42,71
B0477,OLIFANTS RIVER CAUSEWAY,Bridge,Bridge,11/6/2019,DR01681+,25.48,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/7/2019,3233455.00,3293057.00,4227288.00,63830.00,930003.00,31880,30.00,4.42,1.67,,,,,,,,,,,,,1.00,0.78,22
B0478,OLIFANTS RIVER CAUSEWAY,Bridge,Bridge,11/5/2019,DR01673+,2.28,Oudtshoorn,Oudsthoorn,Garden Route (Eden),6/30/2022,11/5/2019,10065331.00,11974622.00,13971090.00,832120.00,3073640.00,31880,66.40,6.60,0.00,,,,,,,,,,,,,1.00,0.78,22
