Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,Municipality,Maintenance Region,Magisterial District,Total Length,Total Width,No of Spans,Bridge Type,Construction Date
B0120,PYLS RIVER CAUSEWAY,Bridge,Bridge,11/13/2019,DR02159+,7.90,Bergrivier,West Coast,West Coast,6.00,8.50,1,Simply supported,1/1/1999
B0317,RIET RIVER,Bridge,Bridge,11/12/2019,DR02244+,25.63,Witzenberg,Cape Winelands,Cape Winelands,37.30,4.65,4,Continuous,1/1/1926
B0320,BRIDGE OVER WATERVALSRIVIER,Bridge,Bridge,11/13/2019,DR02196,23.89,Cederberg,West Coast,West Coast,25.80,9.00,4,Simply supported,1/1/1968
B0325,RONDEGAT RIVER AT CLANWILLIAM DAM,Bridge,Bridge - Arch,11/12/2019,DR02183,14.21,Cederberg,West Coast,West Coast,30.00,6.00,2,Frame,1/1/1935
B0326,BRIDGE OVER RONDEGATRIVIER,Bridge,Bridge,12/3/2019,  DR02182,0.44,Cederberg,West Coast,West Coast,20.00,4.20,2,Simply supported,1/1/1951
B0327,BRIDGE OVER THEERIVIER,Bridge,Bridge,12/3/2019, DR02176,24.44,Cederberg,Ceres,West Coast,26.40,5.50,3,Simply supported,1/1/1959
B0328,KROM ANTONIES RIVER,Bridge,Bridge,11/14/2019,DR02162+,34.42,Bergrivier,West Coast,West Coast,19.20,9.40,2,Simply supported,1/1/1970
B0436,BRIDGE OVER SALT RIVER,Bridge,Bridge,11/12/2019,  DR02383,10.07,Beaufort West,Central Karoo,Central Karoo,29.00,4.30,3,Simply supported,1/1/1952
B0438,BRIDGE OVER SKILPADSKOP RIVER,Bridge,Bridge,11/13/2019,DR02370,16.79,Beaufort West,Central Karoo,Central Karoo,9.60,7.10,1,Simply supported,1/1/1952
B0443,BRIDGE OVER HANS RIVER,Bridge,Bridge,11/13/2019,DR02307,8.59,Beaufort West,Central Karoo,Central Karoo,30.00,8.30,6,Simply supported,1/1/1958
B0473,DONGASKLOOF RIVER,Bridge,Bridge,11/20/2019,DR01688,19.53,Kannaland,,Garden Route (Eden),11.00,7.76,1,Simply supported,1/1/1951
B0474,BREELAAGTE RIVER,Bridge,Bridge,10/26/2020,DR01688,14.83,Kannaland,,Garden Route (Eden),19.00,9.10,2,Simply supported,1/1/1951
B0477,OLIFANTS RIVER CAUSEWAY,Bridge,Bridge,11/6/2019,DR01681+,25.48,Oudtshoorn,Oudsthoorn,Garden Route (Eden),30.00,4.42,6,Simply supported,1/1/2000
B0478,OLIFANTS RIVER CAUSEWAY,Bridge,Bridge,11/5/2019,DR01673+,2.28,Oudtshoorn,Oudsthoorn,Garden Route (Eden),66.40,6.60,2,Continuous,1/1/2000
B0484,Malgas River,Bridge,Bridge,11/18/2019,DR01640,5.61,George,,Garden Route (Eden),9.30,7.30,1,Arch,1/1/1904
B0485,Witte Els River 1,Bridge,Bridge,11/8/2019,DR01599,13.96,George,,Garden Route (Eden),6.66,3.60,1,Frame,1/1/2000
B0485A,Witte Els River 2,Bridge,Bridge,11/8/2019,DR01599,13.91,George,,Garden Route (Eden),6.67,3.20,1,Frame,1/1/2000
